SCHOOL_NAME;DEGREE;DATE;DESC_1;DESC_2
Institut Régional du Travail Social, Loos;Diplôme d’État d’Éducateur Spécialisé;2019 – Maintenant;;
Université Picardie Jules Verne, St-Quentin;Licence Professionnelle – Web;2010 – 2011 ;Opt. Développement Web;
Lycée Guy Mollet, Arras;BAC série STG / BTS Informatique;2005 – 2010;Opt. informatique de gestion;
