"DATE";"WHERE";"JOBS";"DESC"
"Mars 2021 – Maintenant";"Club de prévention « Avenir des cités » | Sallaumines";"Éducateur en formation.";
"Septembre 2020 – Févirer 2021";"Centre Éducatif Fermé | Liévin";"Éducateur en formation.";
01/04/20;"MECS « Temporaire COVID19 » | EPDEF";"Éducateur sans qualification.";
"Oct 2019 – Janvier 2020";"MAS « Cœur de vie » | AFEJI";"Éducateur stagiaire.";
"Déc 2018 – Mai 2019";"MECS « Starter » | La sauvegarde du Nord";"Éducateur sans qualification.";
"Jan. 2018 – Nov 2018";"Produit et Aliment pour animaux | Anselin";"Chauffeur Livreur";
"Sept 2014 – Nov 2017";"Développeur web et mobile | Groww";"Développement et maintenance de l’application.";
"Févr 2011 – Juil 2014";"Développeur d’applications Web | Addictiz";"Développement d’applications, de sites et de jeux.";
