"NAME";"DATE";"MISSION";"DESC"
"Party Pature";2018;"Contructions bois";
"Abej – Association, Lille";"2015 - 2017";"Accueil de nuits de MIE (Mineurs Isolés Étranger)";
"Collectif des Olieux – Association, Lille";"2016 - 2017";"Aide aux devoirs, recherche de stages";
"Les restos du cœur – Association, Lille";"2012 - 2014";"Accueil et veiller au bon déroulement des repas";
